Device Name,Device ID,Date,Instantaneous Power (W),Total Energy Used (kWh)
Lamp,19.86.CE,1/27/2014 14:22,50,0.1745
Laptop,19.86.21,1/29/2014 13:52,16,0.0316
Lamp,19.86.3E,1/29/2014 13:52,0,0.2567
Laptop,19.86.21,1/29/2014 13:53,16,0.0319
Lamp,19.86.3E,1/29/2014 13:53,0,0.2567
Laptop,19.86.21,1/29/2014 13:54,15,0.0322
Lamp,19.86.3E,1/29/2014 13:54,0,0.2567
